hvac,envelope,lights,shgc,afn,azimuth,boundaries,ghr,tbs,tbu,targ
split,3.7,15,0.3,max,90,outdoors,9367,17.38,13.25,101.7235
split,3.7,20,0.3,max,90,outdoors,9367,17.38,13.25,118.1051
vrf,3.7,15,0.3,max,90,outdoors,9367,17.38,13.25,81.11833
vrf,3.7,20,0.3,max,90,outdoors,9367,17.38,13.25,98.13485
split,3.7,15,0.3,max,90,outdoors,65930,25.52,21.39,144.5902
split,3.7,20,0.3,max,90,outdoors,65930,25.52,21.39,163.4575
vrf,3.7,15,0.3,max,90,outdoors,65930,25.52,21.39,102.3992
vrf,3.7,20,0.3,max,90,outdoors,65930,25.52,21.39,119.1713
