hvac,envelope,lights,shgc,afn,azimuth,boundaries,ghr,tbs,tbu,targ
split,3.7,15,0.3,max,90,outdoors,9367,17.38,13.25,88.1467666666667
split,3.7,20,0.3,max,90,outdoors,9367,17.38,13.25,104.5477
vrf,3.7,15,0.3,max,90,outdoors,9367,17.38,13.25,67.6358333333333
vrf,3.7,20,0.3,max,90,outdoors,9367,17.38,13.25,84.65945
split,3.7,15,0.3,max,90,outdoors,65930,25.52,21.39,131.329016666667
split,3.7,20,0.3,max,90,outdoors,65930,25.52,21.39,150.193983333333
vrf,3.7,15,0.3,max,90,outdoors,65930,25.52,21.39,88.4263166666667
vrf,3.7,20,0.3,max,90,outdoors,65930,25.52,21.39,105.2233
